OBJECTID,Survey By,Date Audited,Type of Crosswalk,Width of Crosswalk,Cross Slope of Crosswalk,Crosswalk Paint Condition,GlobalID,created_user,created_date,last_edited_user,last_edited_date,Asset ID,x,y
1663,JoS,8/30/2023 4:34:02 PM,T,8,> 5%,G,270e1dd4-13fd-4b4a-8a81-ef8f17a2cbcd,ENORTON,9/6/2023 4:10:45 PM,ENORTON,7/11/2024 5:07:58 PM,CRW-01654,1732931.92575438,661762.035131648
1664,RL,6/7/2023 1:20:10 PM,L,10,2% - 5%,P,66675bc4-9cc8-43cd-9dc5-4f1987ca6158,ENORTON,6/22/2023 1:48:41 PM,ENORTON,7/25/2024 1:56:27 PM,CRW-00329,1732816.19960789,675990.259627894
1665,JS,6/1/2023 5:31:02 PM,L,10,2% - 5%,P,4269b890-a780-48ba-ad30-a0ef4daee9f3,ENORTON,6/5/2023 11:20:39 PM,ENORTON,7/25/2024 2:25:53 PM,CRW-00275,1737646.76770264,665388.093824387
1666,RL,6/28/2023 12:07:22 PM,L,10,<= 2%,P,09a9e72b-dfb0-473a-a5dc-f3c237a2cd58,ENORTON,7/7/2023 6:35:14 PM,ENORTON,7/25/2024 12:49:53 PM,CRW-00817,1733864.18701322,667647.218571231
1667,CW,7/25/2023 7:55:15 PM,L,10,2% - 5%,P,ca07177b-0544-4eb3-940c-9ac93bf66ee5,ENORTON,8/1/2023 6:23:49 PM,ENORTON,7/16/2024 4:41:23 PM,CRW-01167,1731175.26489763,664866.391783804
1668,AD,7/5/2023 5:15:01 PM,L,8,2% - 5%,G,7d0f7980-741c-45ec-8346-f741210294d3,ENORTON,7/11/2023 5:30:19 PM,ENORTON,8/9/2023 4:47:42 PM,CRW-00967,1736336.68174013,653753.679101139
1669,KB,8/15/2023 1:20:05 PM,L,10,2% - 5%,G,465d3fff-427b-48d1-8e16-0dd44d343945,ENORTON,8/21/2023 4:38:46 PM,ENORTON,8/21/2023 4:38:46 PM,CRW-01461,1730770.03506505,657538.256505728
1670,KB,8/28/2023 6:17:46 PM,L,10,<= 2%,G,578fbbe1-18cb-4538-92d1-65ae2f370ba6,ENORTON,9/6/2023 4:10:45 PM,ENORTON,9/6/2023 4:10:45 PM,CRW-01621,1736163.84547164,659559.989995062
1671,RL,6/20/2023 5:28:02 PM,L,10,<= 2%,P,109b96a5-37c3-408e-8d09-718cc1e74eca,ENORTON,6/28/2023 3:39:38 PM,ENORTON,7/25/2024 1:10:40 PM,CRW-00547,1737371.28334548,671068.282595232
1672,CW,10/2/2023 7:20:02 PM,L,10,2% - 5%,F,ff144b5e-dc09-44f0-870f-e95efef82824,ENORTON,10/9/2023 3:25:06 PM,ENORTON,7/15/2024 1:25:22 PM,CRW-01836,1747230.44735414,672499.367987648
1673,JE,6/12/2023 5:44:07 PM,L,10,2% - 5%,P,5370ea97-4b67-41e7-a9b6-7eb9bdec9128,ENORTON,6/22/2023 1:53:20 PM,ENORTON,7/25/2024 1:56:27 PM,CRW-00375,1736265.94369264,665086.900201067
1674,LW,8/5/2023 12:14:12 PM,L,10,2% - 5%,G,2da654c7-ffa2-40be-aa34-0d73f043c74c,ENORTON,8/8/2023 12:17:10 PM,ENORTON,8/8/2023 12:17:10 PM,CRW-01297,1730570.38454571,664003.195347473
1675,JoS,6/23/2023 4:27:37 PM,T,8,2% - 5%,P,32d0a17b-ab7f-4e40-b661-4d5280c54f68,ENORTON,6/28/2023 3:39:38 PM,ENORTON,7/25/2024 12:59:47 PM,CRW-00609,1737834.26437488,667779.633988813
1676,CW,5/30/2023 1:26:24 PM,L,10,2% - 5%,G,9c43f79f-b5af-42f0-b267-fd940d67c8d9,ENORTON,6/5/2023 11:20:39 PM,ENORTON,7/25/2024 2:36:41 PM,CRW-00216,1738299.86974289,665738.011103556
1677,KB,8/15/2023 12:13:05 PM,L,10,2% - 5%,G,80c56fd5-7b97-4f5e-90d9-31836155dfe9,ENORTON,8/21/2023 4:38:46 PM,ENORTON,8/21/2023 4:38:46 PM,CRW-01455,1731942.17871813,657023.847429559
1678,LW,8/16/2023 12:09:10 PM,L,10,<= 2%,F,904135c4-2677-496b-aff1-fd082c3d39c1,ENORTON,8/21/2023 4:38:46 PM,ENORTON,7/11/2024 7:18:21 PM,CRW-01478,1742480.51820572,661079.740236387
1679,CW,6/2/2023 9:09:05 PM,L,10,2% - 5%,G,92845ea6-96d7-41af-93b1-6a6780811ca4,ENORTON,6/5/2023 11:20:39 PM,ENORTON,7/25/2024 2:25:53 PM,CRW-00296,1736826.53410688,661926.204750806
1680,LW,8/7/2023 4:46:06 PM,L,10,<= 2%,G,54545cd1-4723-4aaa-9b91-2a693fe66645,ENORTON,8/14/2023 6:03:25 PM,ENORTON,7/16/2024 3:44:11 PM,CRW-01333,1730542.01124288,664010.137590811
1681,KB,8/31/2023 12:29:01 PM,L,10,<= 2%,F,605ffd66-cd45-49a4-9309-0205fcfda26a,ENORTON,9/6/2023 4:10:45 PM,ENORTON,7/15/2024 1:50:22 PM,CRW-01657,1730340.30593763,678166.527585059
1682,CW,7/10/2023 10:58:39 PM,L,10,2% - 5%,G,3e7f852f-2099-4cec-9ce2-3d9765351aab,ENORTON,7/17/2023 4:49:20 PM,ENORTON,7/16/2024 4:59:06 PM,CRW-01017,1729875.60804814,667242.105208233
1683,JoS,6/26/2023 6:23:29 PM,T,12,2% - 5%,P,4e8c776b-1929-4248-9a7a-d05a5f06501f,ENORTON,7/7/2023 6:35:14 PM,ENORTON,7/25/2024 12:59:47 PM,CRW-00768,1736193.06358905,668500.172902063
1684,KB,7/5/2023 12:05:12 PM,L,10,2% - 5%,G,48d2afc7-f15a-447e-9b22-a81b06377881,ENORTON,7/11/2023 5:30:19 PM,ENORTON,7/25/2024 12:33:36 PM,CRW-00944,1735046.53274564,651588.146686807
1685,JSw,8/2/2023 6:14:02 PM,T,10,2% - 5%,P,4671788e-3cf2-43bf-846c-6f7310dceebf,ENORTON,8/8/2023 12:17:10 PM,ENORTON,7/16/2024 4:20:00 PM,CRW-01264,1726969.72475231,663677.613649562
1686,MT,5/26/2023 3:07:39 PM,L,10,2% - 5%,G,0739beb5-49b9-428d-b8f6-a0583581ca86,ENORTON,5/30/2023 5:31:38 PM,ENORTON,7/25/2024 2:36:41 PM,CRW-00190,1743081.90906331,668311.943619728
1687,JoS,8/8/2023 4:09:03 PM,L,10,2% - 5%,G,f84d5834-94e8-4a75-a47c-f1e6d621eb36,ENORTON,8/14/2023 6:03:25 PM,ENORTON,7/16/2024 3:44:11 PM,CRW-01348,1730184.64581589,660581.801927805
1688,JoS,7/7/2023 7:48:12 PM,L,10,2% - 5%,P,4efc8ddb-d8ed-4544-a5fd-af6ed72f0c01,ENORTON,7/11/2023 5:30:19 PM,ENORTON,7/16/2024 4:59:06 PM,CRW-00994,1731532.08242548,662657.015953228
1689,KB,9/6/2023 2:52:27 PM,T,10,<= 2%,F,3dee3179-5022-430f-9a57-04dac3bb808f,ENORTON,9/11/2023 4:05:50 PM,ENORTON,9/11/2023 4:05:50 PM,CRW-01714,1731911.93599647,673409.068596065
1690,KB,7/11/2023 12:41:02 PM,L,10,2% - 5%,F,6087cd54-8dee-42f9-a471-c39a3f062d31,ENORTON,7/17/2023 4:49:20 PM,ENORTON,7/16/2024 4:59:06 PM,CRW-01023,1734446.15533747,654232.308721304
1691,JSw,9/28/2023 4:59:04 PM,L,10,<= 2%,G,497c832b-d861-485a-8d5d-8fead5fae52b,ENORTON,10/2/2023 4:52:19 PM,ENORTON,7/15/2024 1:25:22 PM,CRW-01816,1752092.72798389,643503.088053808
1692,MM,5/31/2023 8:00:22 PM,T,10,<= 2%,G,fc799e82-e25e-4325-9ef4-f6cda3667b41,ENORTON,6/5/2023 11:20:39 PM,ENORTON,7/25/2024 2:25:53 PM,CRW-00263,1734605.16814281,673974.246927649
1693,JE,6/8/2023 3:01:05 PM,L,5,2% - 5%,G,7b3901ef-44b4-437c-9674-f9f947019e66,ENORTON,6/22/2023 1:48:41 PM,ENORTON,7/25/2024 1:56:27 PM,CRW-00342,1737402.4204223,664849.090309232
1694,CW,5/30/2023 2:48:02 PM,L,10,2% - 5%,G,c8d66e95-26f8-4e50-ba16-0541a7ede493,ENORTON,6/5/2023 11:20:39 PM,ENORTON,7/25/2024 2:25:53 PM,CRW-00230,1738835.48350105,666707.617432058
1695,LN,6/29/2023 4:52:13 PM,L,10,<= 2%,G,dbfb022e-79ca-4f17-aef3-64493cc30952,ENORTON,7/7/2023 6:35:14 PM,ENORTON,7/25/2024 12:41:24 PM,CRW-00885,1735947.19203356,651221.990594983
1696,CW,6/5/2023 8:36:01 PM,L,10,2% - 5%,G,f48c3192-a35c-44d2-8f45-9d7f78e70a54,ENORTON,6/22/2023 1:48:41 PM,ENORTON,6/22/2023 1:48:41 PM,CRW-00299,1736705.32634406,661649.279451638
1697,CW,6/22/2023 8:46:25 PM,L,10,2% - 5%,F,42bd83f5-a2ce-4ca9-85aa-3c2299c597c1,ENORTON,6/28/2023 3:39:38 PM,ENORTON,7/25/2024 12:59:47 PM,CRW-00593,1737435.07914963,664420.618725225
1698,CW,6/22/2023 10:38:03 PM,L,10,2% - 5%,G,8ed402f2-93a0-464f-af32-9ec38375ddc6,ENORTON,6/28/2023 3:39:38 PM,ENORTON,6/28/2023 3:39:38 PM,CRW-00601,1737981.08757205,664728.089238897
1699,JSw,8/8/2023 6:08:07 PM,T,10,2% - 5%,P,1466c2ec-441a-476c-af93-319fbe29da38,ENORTON,8/14/2023 6:03:25 PM,ENORTON,7/16/2024 3:44:11 PM,CRW-01356,1728654.51534598,663805.774810567
1700,JoS,6/26/2023 3:40:09 PM,T,12,2% - 5%,P,d711ccc8-dabd-478a-8a5d-da5b6acf6c1a,ENORTON,7/7/2023 6:35:14 PM,ENORTON,7/25/2024 12:59:47 PM,CRW-00763,1736357.15053122,668785.99089998
1701,CW,5/30/2023 2:16:06 PM,T,14,> 5%,P,270ef45d-a3c5-4f0e-89a9-5e6b02d5c491,ENORTON,6/5/2023 11:20:39 PM,ENORTON,7/25/2024 2:36:41 PM,CRW-00222,1739880.57261822,666707.331343397
1702,LW,10/11/2023 1:51:02 PM,L,10,<= 2%,F,28e56476-ea5f-4047-986a-648c80e77a7d,ENORTON,10/19/2023 3:36:47 PM,ENORTON,10/19/2023 3:36:47 PM,CRW-01877,1750558.68380788,676504.321919978
1703,LW,8/5/2023 12:07:02 PM,L,10,2% - 5%,F,212a3892-0cb1-4548-a31f-0c112d54c7c8,ENORTON,8/8/2023 12:17:10 PM,ENORTON,7/12/2024 1:41:49 PM,CRW-01296,1730911.71161897,664174.172367722
1704,LW,10/12/2023 2:07:08 PM,L,10,<= 2%,G,67ae4537-c88b-4d56-abe6-e59331922859,ENORTON,10/19/2023 3:36:47 PM,ENORTON,7/15/2024 1:25:22 PM,CRW-01892,1750591.06563288,676488.777659729
1705,LW,8/11/2023 2:06:14 PM,L,6,<= 2%,P,3d8e47ac-9284-4db9-8f07-e7d5dfcc5474,ENORTON,8/14/2023 6:03:25 PM,ENORTON,7/16/2024 3:38:21 PM,CRW-01419,1733484.95680055,663363.684159309
1706,RL,6/7/2023 6:11:28 PM,L,10,2% - 5%,G,9f635236-c43a-4d0f-9d45-874835a9ace9,ENORTON,6/22/2023 1:48:41 PM,ENORTON,7/25/2024 1:56:27 PM,CRW-00337,1734983.67427555,675015.355081648
1707,CW,5/25/2023 6:35:02 PM,L,16,2% - 5%,P,2324d9ea-222c-4afb-87ab-391ff050b332,ENORTON,5/30/2023 5:31:38 PM,ENORTON,7/25/2024 2:36:41 PM,CRW-00133,1740258.20309655,663025.314101145
1708,JSw,8/9/2023 6:25:30 PM,L,10,2% - 5%,P,6cc5f112-c5f2-4c9a-a5b7-d78d36e0a3a3,ENORTON,8/14/2023 6:03:25 PM,ENORTON,7/16/2024 3:44:11 PM,CRW-01376,1727759.80322464,663885.396698564
1709,JB,11/2/2023 4:13:07 PM,L,10,<= 2%,P,f818c6fd-5452-4f44-be1c-31881462c811,ENORTON,11/6/2023 3:33:43 PM,ENORTON,7/15/2024 1:12:20 PM,CRW-01938,1742779.68985148,670130.7437879
1710,LW,8/2/2023 3:46:06 PM,L,10,<= 2%,P,73e62c3e-8b5e-474c-a7b6-ce4538a285b2,ENORTON,8/8/2023 12:17:10 PM,ENORTON,8/8/2023 12:17:10 PM,CRW-01249,1731310.9326053,663458.867039815
1711,CW,5/25/2023 7:09:19 PM,L,10,<= 2%,G,77e1a59c-b25e-4e61-8cf3-b5add4e94e4b,ENORTON,5/30/2023 5:31:38 PM,ENORTON,7/25/2024 2:36:41 PM,CRW-00145,1738912.55421305,662839.531336233
1712,KB,7/31/2023 6:46:03 PM,L,10,2% - 5%,P,2b74af74-2f23-4ca6-bacd-b961c084f3b2,ENORTON,8/8/2023 12:17:10 PM,ENORTON,7/16/2024 4:27:35 PM,CRW-01209,1733741.51927955,657366.70271498
1713,MC,7/21/2023 3:03:09 PM,L,10,2% - 5%,G,ca399f9d-4606-41e6-96eb-3b05e20a2116,ENORTON,7/24/2023 3:48:55 PM,ENORTON,7/16/2024 4:41:23 PM,CRW-01129,1738471.37169647,656454.776389226
1714,JE,6/16/2023 5:54:14 PM,L,10,2% - 5%,G,938a1e03-c223-4177-a5b1-8c788cc66784,ENORTON,6/22/2023 1:53:20 PM,ENORTON,7/25/2024 1:39:44 PM,CRW-00472,1737498.96353631,666621.28394331
1715,JoS,6/30/2023 1:13:04 PM,,0,2% - 5%,P,8f23f2d5-0a29-48cd-b496-3ab7dcb9d432,ENORTON,7/7/2023 6:35:14 PM,ENORTON,7/25/2024 12:41:24 PM,CRW-00897,1734933.12057088,668478.847485393
1716,SD,12/6/2023 4:13:00 PM,T,9,2% - 5%,G,f3102544-9152-490d-b51c-97a7326068a7,ENORTON,12/11/2023 6:52:58 PM,ENORTON,7/15/2024 1:05:51 PM,CRW-02029,1744451.8571108,669984.671573475
1717,KB,7/4/2023 11:59:39 AM,L,10,<= 2%,F,d0249f81-02a9-4609-8e59-5ed142f0e644,ENORTON,7/11/2023 5:30:19 PM,ENORTON,7/25/2024 12:41:24 PM,CRW-00914,1734709.19254105,650220.327572063
1718,JoS,7/7/2023 3:04:02 PM,T,10,2% - 5%,G,180b7afe-9417-4c92-9930-a0b85524fb53,ENORTON,7/11/2023 5:30:19 PM,ENORTON,7/16/2024 4:59:06 PM,CRW-00989,1732130.94638522,662120.264073983
1719,TM,7/12/2023 3:39:12 PM,L,10,<= 2%,G,4629e9d1-d1ac-467f-becd-587e9bc22be0,ENORTON,7/17/2023 4:49:20 PM,ENORTON,7/16/2024 4:53:47 PM,CRW-01060,1735601.15499596,656332.647040308
1720,CW,5/18/2023 7:41:01 PM,L,10,2% - 5%,P,20aab669-a24e-4a41-b16f-3672dd3e9dfe,ENORTON,5/26/2023 6:43:32 PM,ENORTON,7/25/2024 3:19:15 PM,CRW-00057,1738346.21643497,668444.911857724
1721,LW,8/10/2023 2:15:03 PM,L,10,<= 2%,G,9d02dbfb-bcf5-4511-8fec-4dcd96a43013,ENORTON,8/14/2023 6:03:25 PM,ENORTON,8/14/2023 6:03:25 PM,CRW-01391,1733778.52117406,663993.999499723
1722,LW,8/15/2023 11:34:02 AM,L,10,<= 2%,P,35077498-64d1-4cf1-86cb-ab1eaabd53a3,ENORTON,8/21/2023 4:38:46 PM,ENORTON,7/11/2024 7:18:21 PM,CRW-01452,1733520.97116423,664340.100185484
1723,KB,11/15/2023 3:51:19 PM,T,8,2% - 5%,P,3a552294-6f54-440a-9527-7262c4131cff,ENORTON,11/20/2023 5:18:19 PM,ENORTON,7/15/2024 1:12:20 PM,CRW-01963,1745480.07847956,674646.616645887
1724,CW,5/30/2023 4:12:04 PM,L,10,2% - 5%,G,df072eb4-acd4-4293-9b26-49607d614ede,ENORTON,6/5/2023 11:20:39 PM,ENORTON,7/25/2024 2:25:53 PM,CRW-00250,1738585.17330614,667194.912389234
1725,SD,12/7/2023 4:33:25 PM,L,10,2% - 5%,G,6b7ab113-bb15-4d23-b9ff-818dde50525d,ENORTON,12/11/2023 6:52:58 PM,ENORTON,7/15/2024 1:05:51 PM,CRW-02041,1747017.9858368,670916.361311138
1726,JE,6/14/2023 4:39:02 PM,L,10,2% - 5%,G,fda475d5-d22e-4707-88e8-b3b8449e6eb2,ENORTON,6/22/2023 1:53:20 PM,ENORTON,7/25/2024 1:51:08 PM,CRW-00430,1736585.08773939,667395.795189559
1727,SD,8/16/2023 1:26:12 PM,L,8,<= 2%,P,be5d6a5b-d39a-431d-a98a-ac4150e4a1f5,ENORTON,8/21/2023 4:38:46 PM,ENORTON,7/16/2024 3:33:04 PM,CRW-01485,1730798.61702889,658646.336638644
1728,LN,7/3/2023 6:41:03 PM,L,10,<= 2%,G,2225504d-a696-4bb6-ab4f-d75021001e1d,ENORTON,7/11/2023 5:30:19 PM,ENORTON,7/25/2024 12:41:24 PM,CRW-00908,1736342.62234506,654125.375208139
1729,LW,8/28/2023 12:04:02 PM,L,4,<= 2%,F,2de4d94f-66ef-4dba-9459-8b8709798584,ENORTON,9/6/2023 4:10:45 PM,ENORTON,7/15/2024 1:50:22 PM,CRW-01611,1746086.26886822,659118.077493057
1730,JB,8/11/2023 11:36:05 AM,L,12,> 5%,G,9e064304-72f7-456d-a94f-8179a80e22ba,ENORTON,8/14/2023 6:03:25 PM,ENORTON,7/16/2024 3:38:21 PM,CRW-01408,1726588.44237839,658426.215687811
1731,CW,6/28/2023 5:35:12 PM,L,10,2% - 5%,G,22dbf795-5e20-43f7-b0b9-4fd0b7a893f7,ENORTON,7/7/2023 6:35:14 PM,ENORTON,7/25/2024 12:49:53 PM,CRW-00838,1736605.14314547,663501.041496143
1732,RL,6/20/2023 1:54:14 PM,L,8,2% - 5%,G,1a59dc94-c398-4b20-b2b7-992e41b6c4d4,ENORTON,6/28/2023 3:39:38 PM,ENORTON,7/25/2024 1:10:40 PM,CRW-00533,1737709.81482063,670432.626058146
1733,RL,6/19/2023 6:07:09 PM,T,13,2% - 5%,P,cd4bf7cd-7e50-4392-b633-dbd1f559b13a,ENORTON,6/28/2023 3:39:38 PM,ENORTON,7/25/2024 1:24:33 PM,CRW-00515,1736879.0021778,669565.755744651
1734,KB,6/29/2023 2:11:01 PM,T,9,2% - 5%,P,d61afd38-1209-4e5f-81b9-5a901fa7d790,ENORTON,7/7/2023 6:35:14 PM,ENORTON,7/16/2024 5:41:56 PM,CRW-00877,1735272.15401356,652800.958893731
1735,CW,5/30/2023 12:51:01 PM,T,14,2% - 5%,P,d08cbe1c-15e8-488e-b2aa-a9aef0c1b9c3,ENORTON,6/5/2023 11:20:39 PM,ENORTON,7/25/2024 2:36:41 PM,CRW-00201,1739960.36478147,666572.511731148
1736,JoS,7/27/2023 7:46:07 PM,L,10,> 5%,G,48b6ebe5-cacd-4f18-8614-70424459d416,ENORTON,8/1/2023 6:23:49 PM,ENORTON,7/16/2024 4:27:35 PM,CRW-01189,1728388.52211155,660272.217573225
1737,KB,6/28/2023 5:28:26 PM,L,8,2% - 5%,G,3f2914d9-e528-42b2-9fcc-a5d96bb43c9c,ENORTON,7/7/2023 6:35:14 PM,ENORTON,7/25/2024 12:49:53 PM,CRW-00836,1732597.01467881,665912.855242059
1738,RL,6/16/2023 2:33:14 PM,L,10,<= 2%,P,5efac44d-7d91-49fa-8160-907a97206486,ENORTON,6/22/2023 1:53:20 PM,ENORTON,7/25/2024 1:39:44 PM,CRW-00465,1735777.41284555,668945.976472393
1739,RL,6/22/2023 1:33:45 PM,L,10,2% - 5%,P,0f16e4ad-600a-43f2-8b28-3641604c464a,ENORTON,6/28/2023 3:39:38 PM,ENORTON,7/25/2024 12:59:47 PM,CRW-00579,1738389.3042753,669163.739488304
1740,MM,6/19/2023 5:50:04 PM,L,10,<= 2%,P,a42bec54-1214-4bad-bae3-25cd35bee4d9,ENORTON,6/28/2023 3:39:38 PM,ENORTON,8/10/2023 12:26:53 PM,CRW-00510,1737269.22908764,669744.417788893
1741,LW,8/10/2023 1:35:19 PM,L,10,2% - 5%,P,0da6efe2-4894-46eb-9848-fcc205511dc1,ENORTON,8/14/2023 6:03:25 PM,ENORTON,8/14/2023 6:03:25 PM,CRW-01384,1733997.68018456,663574.539708734
1742,CW,8/24/2023 2:00:16 PM,L,10,2% - 5%,P,f5bf7056-866a-46f8-85dd-7923e2646943,ENORTON,8/28/2023 5:37:19 PM,ENORTON,7/15/2024 2:02:40 PM,CRW-01601,1749231.35116072,659283.826177314
1743,JB,9/29/2023 2:56:12 PM,L,10,<= 2%,P,3ef41e76-444d-4edc-a244-0bcf793a46e7,ENORTON,10/2/2023 4:52:19 PM,ENORTON,7/15/2024 1:25:22 PM,CRW-01820,1726034.90509963,676148.435164556
1744,RL,6/21/2023 5:06:03 PM,T,12,2% - 5%,G,34c60375-9825-4abf-b89f-55511311f975,ENORTON,6/28/2023 3:39:38 PM,ENORTON,7/25/2024 1:10:40 PM,CRW-00563,1736777.26911356,668969.331412554
1745,JSw,8/30/2023 4:21:15 PM,L,10,> 5%,F,718f9adf-64bc-40bf-b35e-7dcbaf36fde4,ENORTON,9/6/2023 4:10:45 PM,ENORTON,7/15/2024 1:50:22 PM,CRW-01653,1749250.11490272,653110.342133224
1746,KB,8/31/2023 12:26:12 PM,T,12,<= 2%,P,8fdf9679-21bc-4dd3-a8b2-87603d0c6539,ENORTON,9/6/2023 4:10:45 PM,ENORTON,7/15/2024 1:50:22 PM,CRW-01656,1730404.97936472,678070.738078475
1747,LW,8/4/2023 12:13:08 PM,L,10,> 5%,P,1c8dbeb8-9f9c-41f6-858d-4a7920675585,ENORTON,8/8/2023 12:17:10 PM,ENORTON,7/16/2024 4:20:00 PM,CRW-01285,1729463.94515756,664319.150424227
1748,CW,5/25/2023 8:51:18 PM,T,10,2% - 5%,P,86860d8d-9fc3-4fa8-92e5-ad66464b2eb1,ENORTON,5/30/2023 5:31:38 PM,ENORTON,7/25/2024 2:36:41 PM,CRW-00186,1740028.85348964,664374.366849229
1749,LW,9/25/2023 1:49:09 PM,L,10,<= 2%,P,7af70257-6f67-4dad-90a3-f70fc218267a,ENORTON,10/2/2023 4:52:19 PM,ENORTON,7/15/2024 1:25:22 PM,CRW-01797,1748408.91711006,647849.003574565
1750,LW,9/20/2023 2:18:39 PM,L,10,> 5%,P,612bd815-4a0c-4120-ba16-f039bdb2e872,ENORTON,9/28/2023 2:05:56 PM,ENORTON,7/15/2024 1:25:22 PM,CRW-01771,1742700.70116431,646291.013580307
1751,RL,6/6/2023 2:34:29 PM,L,13,<= 2%,P,e92aee92-d1c3-4556-93e1-75988c70c153,ENORTON,6/22/2023 1:48:41 PM,ENORTON,7/25/2024 2:25:53 PM,CRW-00319,1732783.92178531,673132.824725971
1752,JSw,8/11/2023 4:23:07 PM,L,10,2% - 5%,G,f9126971-b937-4aa1-aeb0-bd5bc946baaf,ENORTON,8/14/2023 6:03:25 PM,ENORTON,7/16/2024 3:38:21 PM,CRW-01423,1733056.64663355,663063.289418891
1753,CW,7/10/2023 10:41:07 PM,L,10,2% - 5%,G,e2d42fca-6dc9-4860-bf89-3a176627a64d,ENORTON,7/17/2023 4:49:20 PM,ENORTON,7/15/2024 5:45:56 PM,CRW-01016,1729813.6659148,667624.005363062
1754,,,L,10,,G,33782446-f8b5-414f-9690-8625765bf0d4,ENORTON,7/25/2024 1:10:40 PM,ENORTON,7/25/2024 1:10:40 PM,CRW-02288,1736919.62414381,671278.311374649
1755,KB,7/25/2023 1:15:03 PM,T,4,> 5%,F,e34f5530-d536-4bfe-bd13-b5b2dc968663,ENORTON,8/1/2023 6:23:49 PM,ENORTON,7/16/2024 4:41:23 PM,CRW-01154,1739907.17230256,656172.317308471
1756,JS,6/2/2023 4:31:20 PM,L,10,2% - 5%,G,29f6de48-f8ac-481f-bbe6-abb92d84eda8,ENORTON,6/5/2023 11:20:39 PM,ENORTON,7/25/2024 2:25:53 PM,CRW-00295,1737995.13150722,665632.506393313
1757,CW,6/22/2023 9:57:35 PM,L,10,2% - 5%,G,cfdbb68c-d005-421b-b0a4-f741e8a990db,ENORTON,6/28/2023 3:39:38 PM,ENORTON,6/28/2023 3:39:38 PM,CRW-00598,1738312.69714506,664904.122023314
1758,JoS,11/13/2023 6:04:05 PM,L,10,<= 2%,F,1eef07de-5e36-4e83-a081-b1bdbc81460d,ENORTON,11/20/2023 5:18:19 PM,ENORTON,7/15/2024 1:12:20 PM,CRW-01958,1743927.40737231,682290.646633387
1759,CW,5/25/2023 6:27:18 PM,L,16,2% - 5%,G,950ab533-44e8-4b74-8c93-09a4dc51d2da,ENORTON,5/30/2023 5:31:38 PM,ENORTON,7/24/2024 8:23:08 PM,CRW-00128,1740574.89012723,662975.253505722
1760,AD,7/6/2023 11:59:25 AM,L,10,2% - 5%,G,679e94f0-12e9-42e9-9653-2501cb910331,ENORTON,7/11/2023 5:30:19 PM,ENORTON,8/9/2023 4:47:42 PM,CRW-00974,1738785.32218406,654380.634212062
1761,RL,6/12/2023 7:10:01 PM,L,10,<= 2%,P,2ea74783-e97d-4f71-9b54-d5f93d444615,ENORTON,6/22/2023 1:53:20 PM,ENORTON,7/25/2024 1:51:08 PM,CRW-00381,1736013.38186181,672124.937962234
1762,JSw,10/3/2023 2:43:13 PM,L,10,<= 2%,G,0e3bbc5a-ae5f-4c7c-aa7a-770f5eb9e785,ENORTON,10/9/2023 3:25:06 PM,ENORTON,7/15/2024 1:25:22 PM,CRW-01841,1750833.10714355,669349.474681139
1763,LW,8/10/2023 1:55:10 PM,L,10,2% - 5%,G,663dfe1d-a3f8-42de-9e66-50bb55729021,ENORTON,8/14/2023 6:03:25 PM,ENORTON,7/16/2024 3:44:11 PM,CRW-01385,1733955.76228939,663645.009712145
1764,CW,9/19/2023 8:30:07 PM,L,4,<= 2%,G,82371c36-e930-426d-8dac-eac18ea268e3,ENORTON,9/28/2023 2:05:56 PM,ENORTON,7/15/2024 1:25:22 PM,CRW-01762,1754031.09943523,647697.979598388
1765,RL,6/19/2023 3:38:05 PM,T,10,<= 2%,G,b2987451-9a6c-410a-abbb-2ecb5e21b558,ENORTON,6/28/2023 3:39:38 PM,ENORTON,7/25/2024 1:24:33 PM,CRW-00498,1736477.05121006,669318.624021053
1766,CW,6/28/2023 7:03:02 PM,L,10,2% - 5%,G,55adbf14-fb8c-4e3e-a6d6-87f55920a59d,ENORTON,7/7/2023 6:35:14 PM,ENORTON,7/25/2024 12:49:53 PM,CRW-00857,1737125.51710472,663237.954095811
1767,TM,8/28/2023 5:24:20 PM,L,10,<= 2%,G,fb267334-d055-4b7e-b775-1527beed9caa,ENORTON,9/6/2023 4:10:45 PM,ENORTON,7/15/2024 1:50:22 PM,CRW-01613,1726858.74597163,675545.046935648
1768,JB,8/11/2023 11:17:01 AM,L,10,<= 2%,G,c54f5779-0b5e-4b93-a1e5-e4fbd537a1f5,ENORTON,8/14/2023 6:03:25 PM,ENORTON,7/16/2024 3:38:21 PM,CRW-01407,1726175.5747658,657948.630028814
1769,CW,8/20/2023 10:36:03 PM,L,10,2% - 5%,P,addbdf67-e8f2-4436-84e3-3f4d003363ac,ENORTON,8/21/2023 4:38:46 PM,ENORTON,7/15/2024 2:38:04 PM,CRW-01547,1742295.5838643,659514.450059891
1770,CW,7/7/2023 8:10:09 PM,L,11,2% - 5%,P,e17b1533-7910-46e7-a7f3-b897a39b6b43,ENORTON,7/11/2023 5:30:19 PM,ENORTON,7/15/2024 5:45:56 PM,CRW-00996,1726222.02578838,668830.677162305
1771,KB,8/2/2023 2:55:01 PM,L,10,<= 2%,P,02e0a20e-fac6-4ea9-9a03-aa57ac435613,ENORTON,8/8/2023 12:17:10 PM,ENORTON,7/16/2024 4:20:00 PM,CRW-01241,1731657.75999564,655060.453390479
